Lambda,DC,w,w_c,N,Fitness,generation,optimizer_type,fitness_strategy,target_center_nm,target_bw_nm,target_trans_bw_nm,w_rej,w_pass,w_trans
3.946952892815051e-07,0.1423585700753127,4.001563150785873e-07,2.597699533754271e-07,225,0.5932287575695562,169,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.87021193438465e-07,0.1395691577732766,4e-07,2.547208020999884e-07,221,0.5804245872584668,169,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1.0838806676634103e-07,94,0.0460270001068134,169,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.164243323888672e-07,0.1,4e-07,1.368859607277863e-07,119,0.0599753369446756,169,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.812101864657168e-07,0.1373392449121263,4e-07,2.506598335715901e-07,217,0.5702551472658115,169,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1464115728168093,4.107857092016062e-07,2.672085571810602e-07,232,0.0277226727004173,169,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,73,0.1230289329323988,169,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1.228470020653811e-07,106,0.0165805364402005,169,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.8903632793551466e-07,0.1325959869814068,4e-07,2.419920517306439e-07,210,0.572486748649075,169,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9451905948644164e-07,0.1422351587539355,4e-07,2.595943232189798e-07,225,0.5934244358174784,169,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.959852617866428e-07,0.1572374343078265,4.4255870673343273e-07,2.869663106811783e-07,249,0.0080405976088854,169,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9580060400068573e-07,0.1579865887915788,4.420741096649108e-07,2.883522078636844e-07,250,0.0073306917410404,169,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1999434937642185,6e-07,3.3418468041825426e-07,290,0.0014455214137221,169,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,11,0.0717411116157279,169,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.942015025127754e-07,0.1393623549454006,4e-07,2.485559602227438e-07,212,0.5827126431295898,169,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.226137283323893e-07,0.1,4e-07,1.370648666931364e-07,119,0.0603241440829767,169,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1.195699834135027e-07,103,0.0218621442960987,169,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1791244073441257,5.126014027295173e-07,3.269127068880915e-07,283,0.0003900236255805,169,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.9563160419807146e-07,0.1333125044679695,4e-07,2.4330172116716964e-07,211,0.0051072193181062,169,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1673879979140674,4.568922747460062e-07,3.0555981831859e-07,264,0.0027647608944255,169,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1547297050921302,4.3204969179100373e-07,2.823866660107523e-07,245,0.0106985241088021,169,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1529082747635459,4.188005630049139e-07,2.717834398113671e-07,242,0.0182019713104274,169,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.999061618555213e-07,0.1974702206712139,5.427016899998007e-07,3.664293312282673e-07,317,0.0002778494198932,169,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.8583634775014e-07,0.1115527374711212,4e-07,2.2016859385678243e-07,195,0.0370709988674052,169,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2561114961623388,6e-07,4.680897351182245e-07,405,0.0012882497220656,169,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2044992469193017,5.672601401132446e-07,3.727030281662254e-07,323,0.0001990604746323,169,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.946657260665322e-07,0.1422022113827033,4e-07,2.5952625875463285e-07,225,0.5934513111088066,169,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.900416029348889e-07,0.141389035433412,4e-07,2.5804862167083986e-07,224,0.5893633330174374,169,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,7,0.2068741039431907,169,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9410001396180873e-07,0.1420601078342252,4e-07,2.592669684634495e-07,225,0.5930855127212966,169,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.914511703870756e-07,0.1247923558537655,4e-07,2.2775156336742758e-07,197,0.0663981456536818,169,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.954274001064592e-07,0.1425981582289818,4e-07,2.602496151248453e-07,225,0.5913134203236274,169,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1468520878245303,4.612862914359184e-07,2.8167362262486e-07,244,0.0112278833408802,169,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.945673071832926e-07,0.1415797356735464,4e-07,2.583901945662816e-07,224,0.5928376868396404,169,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.942603335386743e-07,0.1422001389106566,4e-07,2.595224763879707e-07,225,0.5932925393743249,169,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.017908753560384e-07,0.1,4e-07,1.283331497965193e-07,111,0.0498596475166148,169,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.914429288823548e-07,0.1383224771930175,4e-07,2.524357149064634e-07,219,0.5828779128119305,169,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1739334471826798,4.584437978964444e-07,3.296467391622725e-07,285,0.0005043462473441,169,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.947461491100609e-07,0.1424027818446363,4e-07,2.598923083224401e-07,225,0.5934414693820851,169,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1845986939390875,4.6227418339972957e-07,3.369019929010801e-07,292,0.0002022260664876,169,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.644439668226656e-07,0.1314274638760237,4e-07,2.3986220870103813e-07,208,0.0481347523075982,169,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.951205823370164e-07,0.1427319199992102,4e-07,2.604930700397493e-07,226,0.5910663753328851,169,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.7213266918022133e-07,0.1043222587739861,4e-07,1.850481159986989e-07,165,0.046701574260192,169,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.677856776210804e-07,0.1329017171241477,4e-07,2.4266029879556664e-07,210,0.0717103320437988,169,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.946818143745729e-07,0.1423317667462427,4e-07,2.5976270387369453e-07,225,0.5934833904090334,170,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1765144735096634,4.960648702530717e-07,3.221478799842284e-07,279,0.0004725886596125,170,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1.1331061751745579e-07,98,0.0476274144109233,170,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.946818143745729e-07,0.1423317667462427,4e-07,2.5976270387369453e-07,225,0.5934833904090334,170,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.358443077520636e-07,0.1211135449698075,4e-07,2.2103837137900213e-07,191,0.0136947707275047,170,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.463573037732233e-07,0.1,4e-07,1.4061081734223184e-07,122,0.0616706792230493,170,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.687833798005476e-07,0.1336108004835308,4e-07,2.438464974738109e-07,211,0.096455824398143,170,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9249740217929713e-07,0.1415639757283581,4e-07,2.58361446267083e-07,224,0.5914716654697978,170,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.942069848504423e-07,0.1384552874278098,4e-07,2.5268793221669785e-07,219,0.5855138106357084,170,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.7030920738660433e-07,0.1317332658678195,4e-07,2.4041990143314506e-07,209,0.0898680998258684,170,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1.1040423693169787e-07,95,0.125974096297594,170,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1740541336445061,5.057290821855232e-07,3.182050222732166e-07,282,0.000674664822533,170,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.513123538284645e-07,0.1146294680800211,4e-07,2.142278496111822e-07,183,0.0208748441912378,170,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1510817637401794,4.299899386628901e-07,2.757318928326428e-07,239,0.0146589433080277,170,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.599210029293014e-07,0.120178643277001,4e-07,2.1934230591913165e-07,190,0.0301474765255829,170,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.965970095407268e-07,0.1434927055886813,4.032628440941634e-07,2.6188147622956284e-07,227,0.3240742228402591,170,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.939545608783965e-07,0.1385225269887019,4e-07,2.527740082838165e-07,219,0.5853649179986666,170,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.946659924945041e-07,0.1423002949846844,4e-07,2.597541917001005e-07,225,0.5934820989001084,170,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.026059613333853e-07,0.1091269938530076,4e-07,1.9916230670064841e-07,173,0.0209635624258676,170,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.9062010027690506e-07,0.1197045058356724,4e-07,1.788496290756767e-07,155,0.0376113287234242,170,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.854401626898298e-07,0.1401371018204814,4e-07,2.533922332058704e-07,220,0.5778596136170441,170,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.697160731314317e-07,0.1333053956181085,4e-07,2.4329062185567685e-07,211,0.0949012993367858,170,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.766694278985525e-07,0.1,4e-07,1.809160988607297e-07,157,0.0351933402682746,170,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.90036782057714e-07,0.1195776686635772,4e-07,1.7388733146872539e-07,143,0.0420430240794353,170,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1973993705984837,5.168692202482763e-07,3.792641718269858e-07,329,0.0002125678918299,170,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.970087848927939e-07,0.1463446844512483,4e-07,2.670874550838557e-07,231,0.0448828952979803,170,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1443648073748537,4.0580987204142766e-07,2.6347592172462017e-07,228,0.0670057498822571,170,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1498046222971241,4.205795452396088e-07,2.734010407972676e-07,237,0.0131131074648169,170,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.969052924931444e-07,0.1500355493300633,4.205787724281701e-07,2.7383290421441417e-07,237,0.0174632648225321,170,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1.5170274162429365e-07,132,0.0526314501404869,170,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,9,0.0353239762694777,170,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2148340065082475,5.989365300019635e-07,3.954250802859191e-07,344,0.0001394677859875,170,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.4957317090519424e-07,0.1066324956640764,4e-07,1.5628903179755726e-07,136,0.0517236632395413,170,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.309183248961579e-07,0.1351057715503178,4e-07,2.1097327225260365e-07,182,0.0191788191819464,170,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.950934644685406e-07,0.1451796729733255,4.087158255238169e-07,2.649603985383263e-07,229,0.1474036500458028,170,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.974213703353598e-07,0.1423689019188118,4.0079825480998913e-07,2.598304906586396e-07,225,0.5220456956444686,170,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.750308405062607e-07,0.1419852253345382,4e-07,2.591083326937704e-07,225,0.5704329740263997,170,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.945617982635678e-07,0.1420519810355596,4e-07,2.592521462996537e-07,225,0.5933054554930722,170,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1910656611702876,5.299334082939772e-07,3.440211174860648e-07,302,0.0007366948214038,170,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.584469480351386e-07,0.1,4e-07,1.6080870917362965e-07,140,0.0808604816092756,170,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1694711311513862,4e-07,2.946747529328532e-07,251,0.0027577929145857,170,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.951787951004349e-07,0.1529644028549253,4.1868986007129394e-07,2.7923071918883626e-07,242,0.0094962014373313,170,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.2704796545580414e-07,0.1044313820939961,4e-07,1.9070883849945746e-07,165,0.0892233305193596,170,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.169059230381329,4.750201670130381e-07,3.0854168259538745e-07,267,0.0023006534664507,170,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.948174328864978e-07,0.1423593197617578,4e-07,2.598128010041141e-07,225,0.593460644428937,170,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1597410200656685,4.7116525062122405e-07,2.761121009834882e-07,226,0.0219573491081201,170,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1836256082160278,5.156632970840982e-07,3.351260337420513e-07,290,0.0052067354458478,170,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.570591999655081e-07,0.1255350826959904,4e-07,2.291077396759247e-07,198,0.0198132334958639,170,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.95479151149154e-07,0.1426193391687486,4.008182929741181e-07,2.602875282415568e-07,225,0.5900973650149239,170,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1652571977736098,4.815147788438216e-07,3.064074188436608e-07,265,0.0026509830664304,170,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.94632899917805e-07,0.1420105188754124,4e-07,2.591764040402044e-07,225,0.593302642184266,170,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.950389264309685e-07,0.1424432923081222,4e-07,2.599662436888481e-07,225,0.5931692439929408,170,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.854094022625031e-07,0.142088952649072,4e-07,2.530702873897907e-07,219,0.577814080130828,170,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.956789776769018e-07,0.1435661161607225,4e-07,2.620184812181686e-07,227,0.3426431296273889,170,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.942283904118263e-07,0.1396374344716353,4e-07,2.538044507315383e-07,220,0.5864019945519318,170,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.579790717434247e-07,0.1291038135666831,4e-07,2.356210171394349e-07,204,0.0366261375628207,170,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.694309943914226e-07,0.1147568261313204,4e-07,2.0943703661964345e-07,181,0.0147205291122809,170,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1467370291836095,4.151973414068557e-07,2.6780256940362454e-07,232,0.0282348274647005,170,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.443877398155267e-07,0.1241364910782684,4e-07,2.2655538570768933e-07,196,0.0166271206693488,170,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1512297029672807,4.11069239092159e-07,2.766993019260665e-07,239,0.012025509922046,170,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.946818143745729e-07,0.1423317667462427,4e-07,2.5976270387369453e-07,225,0.5934833904090334,171,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1839316074163204,5.169095041003581e-07,3.356845261077991e-07,291,0.0097611792502939,171,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2269804984877714,6e-07,4.1425093892708953e-07,359,9.59950637494268e-05,171,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1637154796452013,4.397630316202854e-07,3.106149841409155e-07,269,0.0018460429499435,171,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.946818143745729e-07,0.1423317667462427,4e-07,2.5976270387369453e-07,225,0.5934833904090334,171,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1982324084685827,4e-07,3.2e-07,315,0.0005014439301965,171,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1541507025921859,4.511420825901524e-07,3.11039427645522e-07,269,0.0019116678992325,171,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.7878689751723997e-07,0.1369793569986497,4e-07,2.499942842154641e-07,216,0.566348350177791,171,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1828150405186649,5.152015364054314e-07,3.336467348049766e-07,289,0.0050287352161325,171,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9489368321982377e-07,0.1440614510963028,4e-07,2.629194656696798e-07,228,0.2843882812806045,171,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.782560354444868e-07,0.1,4e-07,1.8034010954452824e-07,157,0.0358473258950762,171,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.155672931112,4e-07,3.068341117087471e-07,266,0.0014030350278978,171,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.5786602343633186e-07,0.1,4e-07,1.5029680143424976e-07,128,0.0587205974500601,171,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.152923958243856,4e-07,2.7717331307893525e-07,241,0.010468350065118,171,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.6432735253388705e-07,0.1,4e-07,1.8145928562251258e-07,157,0.0344599923831263,171,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1502915119138147,4e-07,2.742859862332626e-07,238,0.0132706718878352,171,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1655940311274227,4.653748122021188e-07,3.022175179466012e-07,262,0.0033897880085764,171,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.941276598234614e-07,0.1394291921157813,4e-07,2.544374390412458e-07,220,0.5874016298737581,171,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.946758305901907e-07,0.1423198642267903,4e-07,2.5975948459689626e-07,225,0.5934828441847119,171,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.928345238088072e-07,0.1416655892232755,4e-07,2.585468960556628e-07,224,0.5918397329223047,171,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1831526965851171,4e-07,3.2e-07,351,0.0005881202715712,171,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1885421819034557,5.330078087032048e-07,3.428945876905804e-07,297,0.0007718061525404,171,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.909094905868048e-07,0.1409678819654037,4e-07,2.572737720921194e-07,223,0.5887213762558278,171,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.6175373060138434e-07,0.1304124690103726,4e-07,2.383227494089789e-07,206,0.0631810016931512,171,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2382876539240024,6e-07,4.6660246587836163e-07,410,0.0012228144122455,171,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.989621850991861e-07,0.1866532282380651,4.940628297303785e-07,3.559441125349413e-07,309,0.0001834019591914,171,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9554376123517874e-07,0.1438182152382259,4e-07,2.624759081282735e-07,227,0.2883409844455343,171,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.915729113553473e-07,0.1411432925947806,4e-07,2.575920323325224e-07,223,0.5902207771043261,171,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1572671918476606,4.4192068270844106e-07,2.8702061280437264e-07,249,0.0069111027700994,171,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1740184221053347,4.89397860949767e-07,3.1758908221406665e-07,275,0.0012360678950065,171,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1461475743603883,4.082192894412966e-07,2.67375178696468e-07,232,0.0282663374633076,171,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,49,0.0039300111214398,171,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1447657595410599,4.0497068846891163e-07,2.655014938537378e-07,231,0.0413258112407944,171,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1.2904000294993477e-07,111,0.0551787024033545,171,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1494831300266068,4e-07,3.0804822584050585e-07,268,0.0013216220050751,171,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.950289384599961e-07,0.1447332646662816,4.073496229151859e-07,2.641456617138818e-07,228,0.2260589053640855,171,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.754337959081856e-07,0.1,4e-07,1.8228344285423506e-07,158,0.0336799190730697,171,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1.0901960164187283e-07,94,0.0396268609496692,171,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.5774735880642765e-07,0.1290908832317879,4e-07,2.355973971260969e-07,204,0.0393184227976022,171,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.965804855692156e-07,0.1597304903077696,4.463881550824414e-07,2.898442079993144e-07,252,0.0068183964852248,171,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.686303925856184e-07,0.1118969170562404,4e-07,1.8861873360250185e-07,164,0.0325909036784421,171,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.864887031142149e-07,0.1399874710536369,4e-07,2.551304865360133e-07,221,0.5802429925232995,171,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1952105678267427,5.420552310894838e-07,3.563060345199077e-07,309,0.0003523497586456,171,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.728740232134831e-07,0.1301112043113906,4e-07,2.3749704401518134e-07,206,0.0844237941253361,171,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9503955412582165e-07,0.1441296498713836,4.050464007419296e-07,2.630439318982728e-07,228,0.3417883203320742,171,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1532094174572036,4.30562952229129e-07,2.796149521521915e-07,242,0.0090026760744413,171,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1996709990724443,5.431525114073617e-07,3.76886031905764e-07,337,0.0001785294376111,171,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.879944544574913e-07,0.1176225533261103,4e-07,2.1466712442197395e-07,186,0.0124045295181775,171,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2295629926960888,6e-07,4.189642629570182e-07,363,8.132228694387557e-05,171,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.857144236111065e-07,0.1030354913714461,4e-07,1.8804500831451314e-07,163,0.0521547677437301,171,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2139208723381804,6e-07,3.928405142533473e-07,340,0.0001444572025981,171,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.947998909632888e-07,0.1431072399953851,4e-07,2.6117799679275137e-07,225,0.5678355719746141,171,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.5742526203233295e-07,0.1288888848178942,4e-07,2.352287615402669e-07,204,0.0302608769525689,171,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1599588000006517,4.5001883209680004e-07,2.8752836746304045e-07,249,0.0068548433334678,171,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.777256601499165e-07,0.1361279274059816,4e-07,2.4844007384266217e-07,215,0.5629598022590129,171,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.949923462595517e-07,0.1441770068498418,4e-07,2.638432724616591e-07,228,0.1876773211890722,171,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.646867945472347e-07,0.1,4e-07,1.7421590057970126e-07,151,0.0414786773285684,171,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.6607324666422537e-07,0.1140175918956499,4e-07,2.0808789659114138e-07,180,0.0226045524655896,171,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9473910984065844e-07,0.1423792268355204,4.0016372853835786e-07,2.598493213547768e-07,225,0.5932037868818341,171,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1451335147920421,4e-07,2.648760388115983e-07,229,0.0461799660382676,171,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.946818143745729e-07,0.1423317667462427,4e-07,2.5976270387369453e-07,225,0.5934833904090334,172,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.946818143745729e-07,0.1423317667462427,4e-07,2.5976270387369453e-07,225,0.5934833904090334,172,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.1028490770417805e-07,0.1032339140335542,4e-07,1.884071367471344e-07,163,0.0287361496369555,172,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.954281131917621e-07,0.1542104887060836,4.280659183320361e-07,2.814419748150394e-07,244,0.0099174507393545,172,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.8917555160912585e-07,0.1201918208294264,4e-07,2.0711203744439135e-07,179,0.1128686026918697,172,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.946818143745729e-07,0.1423317667462427,4e-07,2.5976270387369453e-07,225,0.5934833904090334,172,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.99569634422424e-07,0.1937087393723627,4e-07,3.151253941541512e-07,308,0.000865464467935,172,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,62,0.1609731619867075,172,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.95405761046977e-07,0.1425947307765372,4.008139511716496e-07,2.602426265859068e-07,225,0.5906334414408024,172,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,52,0.0033025707337479,172,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.7541775633024986e-07,0.1,4e-07,1.7941418396336998e-07,155,0.0419843573193576,172,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1932831460549996,4e-07,3.2e-07,307,0.0005478875562199,172,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
